county,year,rice_sown_area,early_rice_share,middle_rice_share,late_rice_share,high_temp_days,max_consecutive_precip_days,drought_days,heading_grain_filling_heat_days,glorice_rice_physical_area,glorice_multiple_cropping_index,glorice_grid_cell_count,tmax_mean_apr_oct,tmax_max_apr_oct,precip_sum_apr_oct,soil_organic_matter,slope_mean,effective_irrigated_area,sand_0_30cm_pct,silt_0_30cm_pct,clay_0_30cm_pct,yield_lag1,yield_lag2,yield_lag3,yield_rolling2_mean_prior,yield_rolling3_mean_prior,yield_rolling3_std_prior,yield_county_expanding_mean_prior,yield_county_expanding_std_prior,yield_lag1_minus_prior3_mean,rice_sown_area_lag1,rice_sown_area_lag2,rice_sown_area_lag3,rice_sown_area_rolling3_mean_prior,rice_sown_area_yoy_change,rice_sown_area_yoy_rate,year_since_2012,county_train_yield_mean,county_train_yield_median,county_train_yield_std,county_train_yield_count,city_train_yield_mean,city_train_yield_median,city_train_yield_std,city_train_yield_count,train_year_yield_mean,train_year_yield_std,county_vs_city_train_yield_mean,county_train_yield_cv,city_train_yield_cv,county_train_baseline_minus_lag1,soil_type,irrigation_condition
临澧县,2012,55630.0,0.4155534561223095,0.1688930877553809,0.4155534561223095,1.0,14.0,29.0,1.0,27607.50555419922,1.7110204696655271,15.0,27.204708099365234,35.27582550048828,1760.3780517578125,27.072525619648854,3.549117589904216,34240.1981033232,24.990852649671503,41.62869259312804,29.6505831044287,,,,,,,,,,,,,,,,0,5.750940285073895,5.589086235105759,0.339252500241274,6,6.109209013456845,6.10461732309118,0.5873004982652431,46,6.086036913002932,0.4502613723398215,-0.3582687283829502,0.0589907881884596,0.0961336397185932,0.0,clay_loam,高保障
临澧县,2013,55900.0,0.4162784575810003,0.1674430848379993,0.4162784575810003,34.0,13.0,86.0,32.0,27602.140167236328,1.7131456136703491,15.0,28.26530647277832,39.22314834594727,1494.8251953125,27.072525619648854,3.549117589904216,34240.1981033232,24.990852649671503,41.62869259312804,29.6505831044287,5.551878482833004,,,5.551878482833004,5.551878482833004,,5.551878482833004,,0.0,55630.0,,,55630.0,270.0,0.0048534963149379,1,5.750940285073895,5.589086235105759,0.339252500241274,6,6.109209013456845,6.10461732309118,0.5873004982652431,46,6.119090381396531,0.7059045473608287,-0.3582687283829502,0.0589907881884596,0.0961336397185932,0.1990618022408909,clay_loam,高保障
临澧县,2014,55990.0,0.4169673420426502,0.1660653159146996,0.4169673420426502,3.0,18.0,28.0,3.0,27888.04553222656,1.7151697874069214,15.0,26.425498962402344,35.752498626708984,2121.102783203125,27.072525619648854,3.549117589904216,34240.1981033232,24.990852649671503,41.62869259312804,29.6505831044287,5.4851699463327375,5.551878482833004,,5.518524214582871,5.518524214582871,0.0333542682501333,5.518524214582871,0.0333542682501333,-0.0333542682501333,55900.0,55630.0,,55765.0,90.0,0.0016100178890876,2,5.750940285073895,5.589086235105759,0.339252500241274,6,6.109209013456845,6.10461732309118,0.5873004982652431,46,6.107212508684318,0.5803804712146549,-0.3582687283829502,0.0589907881884596,0.0961336397185932,0.2657703387411576,clay_loam,高保障
临澧县,2015,56000.0,0.4164149031042765,0.1671701937914469,0.4164149031042765,2.0,24.0,54.0,2.0,28346.5329284668,1.7135461568832395,15.0,27.16966819763184,35.712162017822266,1507.876708984375,27.072525619648854,3.549117589904216,34240.1981033232,24.990852649671503,41.62869259312804,29.6505831044287,5.565833184497231,5.4851699463327375,5.551878482833004,5.525501565414984,5.534293871220991,0.035199937707847,5.534293871220991,0.035199937707847,0.03153931327624,55990.0,55900.0,55630.0,55840.0,10.0,0.0001786033220217,3,5.750940285073895,5.589086235105759,0.339252500241274,6,6.109209013456845,6.10461732309118,0.5873004982652431,46,6.416045213660415,1.072020979691334,-0.3582687283829502,0.0589907881884596,0.0961336397185932,0.1851071005766638,clay_loam,高保障
临澧县,2016,56000.0,0.4134074376056339,0.1731851247887321,0.4134074376056339,9.0,28.0,45.0,9.0,28460.283752441406,1.7047607898712158,15.0,26.951904296875,36.96548461914063,2012.38671875,27.072525619648854,3.549117589904216,34240.1981033232,24.990852649671503,41.62869259312804,29.6505831044287,5.6123392857142855,5.565833184497231,5.4851699463327375,5.589086235105759,5.554447472181418,0.0525371998580604,5.553805224844314,0.0455121464185154,0.0578918135328674,56000.0,55990.0,55900.0,55963.333333333336,0.0,0.0,4,5.750940285073895,5.589086235105759,0.339252500241274,6,6.109209013456845,6.10461732309118,0.5873004982652431,46,6.306472114744183,0.8712105806935805,-0.3582687283829502,0.0589907881884596,0.0961336397185932,0.1386009993596095,clay_loam,高保障
临澧县,2017,52790.65,0.4101529314498034,0.1796941371003932,0.4101529314498034,13.0,10.0,33.0,13.0,28356.93521118164,1.695354700088501,15.0,27.046600341796875,38.40373611450195,1479.3212890625,27.072525619648854,3.549117589904216,34240.1981033232,24.990852649671503,41.62869259312804,29.6505831044287,5.920678571428572,5.6123392857142855,5.565833184497231,5.766508928571429,5.6996170138800295,0.1574629343304707,5.627179894161166,0.1522906850950692,0.2210615575485421,56000.0,56000.0,55990.0,55996.66666666666,-3209.3499999999985,-0.0573098214285714,5,5.750940285073895,5.589086235105759,0.339252500241274,6,6.109209013456845,6.10461732309118,0.5873004982652431,46,6.327430007526471,0.764401787671466,-0.3582687283829502,0.0589907881884596,0.0961336397185932,-0.1697382863546765,clay_loam,高保障
临澧县,2018,48548.6,0.3875181329097381,0.2249637341805237,0.3875181329097381,2.0,18.0,32.0,2.0,27906.36395263672,1.632701396942139,15.0,27.81936264038086,35.20051574707031,1534.3623046875,27.072525619648854,3.549117589904216,34240.1981033232,24.990852649671503,41.62869259312804,29.6505831044287,6.047108152674763,5.920678571428572,5.6123392857142855,5.983893362051667,5.86004200327254,0.182598990445968,5.697167937246765,0.2093291065452438,0.1870661494022236,52790.65,56000.0,56000.0,54930.21666666667,-4242.050000000003,-0.0803560857841304,6,5.750940285073895,5.589086235105759,0.339252500241274,6,6.109209013456845,6.10461732309118,0.5873004982652431,46,7.221538572532166,0.9389707328235968,-0.3582687283829502,0.0589907881884596,0.0961336397185932,-0.2961678676008681,clay_loam,高保障
临澧县,2019,47109.59,0.368858762965559,0.262282474068882,0.368858762965559,20.0,13.0,56.0,19.0,27654.345123291016,1.5844314098358154,15.0,27.92302894592285,37.66718292236328,1199.4613037109375,27.072525619648854,3.549117589904216,34240.1981033232,24.990852649671503,41.62869259312804,29.6505831044287,6.372839587547324,6.047108152674763,5.920678571428572,6.209973870111043,6.113542103883553,0.190477467660078,5.793692458718274,0.3057135319648433,0.2592974836637705,48548.6,52790.65,56000.0,52446.41666666666,-1439.010000000002,-0.0296406075561396,7,5.750940285073895,5.589086235105759,0.339252500241274,6,6.109209013456845,6.10461732309118,0.5873004982652431,46,6.926644802578423,0.848212665604444,-0.3582687283829502,0.0589907881884596,0.0961336397185932,-0.6218993024734285,clay_loam,高保障
临澧县,2020,49087.0,0.368858762965559,0.262282474068882,0.368858762965559,0.0,46.0,22.0,0.0,28567.88760375977,1.5844314098358154,15.0,26.00627517700196,34.67499542236328,2136.28759765625,27.072525619648854,3.549117589904216,34240.1981033232,24.990852649671503,41.62869259312804,29.6505831044287,6.488564854841658,6.372839587547324,6.047108152674763,6.43070222119449,6.302837531687914,0.1868978702222595,5.8805515082336965,0.3668645929388334,0.1857273231537437,47109.59,48548.6,52790.65,49482.94666666666,1977.4100000000035,0.0419746807391022,8,5.750940285073895,5.589086235105759,0.339252500241274,6,6.109209013456845,6.10461732309118,0.5873004982652431,46,6.730935357890686,0.7081627342704553,-0.3582687283829502,0.0589907881884596,0.0961336397185932,-0.737624569767763,clay_loam,高保障
临澧县,2021,48999.0,0.368858762965559,0.262282474068882,0.368858762965559,3.0,18.0,34.0,3.0,28405.79272460937,1.5844314098358154,15.0,26.86541557312012,36.23576736450195,1693.14501953125,27.072525619648854,3.549117589904216,34240.1981033232,24.990852649671503,41.62869259312804,29.6505831044287,6.193361582496384,6.488564854841658,6.372839587547324,6.340963218669021,6.351588674961789,0.1214494242202008,5.915308183151773,0.3595823102983342,-0.1582270924654052,49087.0,47109.59,48548.6,48248.39666666667,-88.0,-0.0017927353474443,9,5.750940285073895,5.589086235105759,0.339252500241274,6,6.109209013456845,6.10461732309118,0.5873004982652431,46,7.098739496826202,0.853627234377587,-0.3582687283829502,0.0589907881884596,0.0961336397185932,-0.4424212974224888,clay_loam,高保障
