county,year,单产,NDVI_m4,NDVI_m5,NDVI_m6,NDVI_m7,NDVI_m8,NDVI_m9,NDVI_m10,NDVI_mean,NDVI_max,NDVI_min,NDVI_std,NDVI_peak_month,EVI_m4,EVI_m5,EVI_m6,EVI_m7,EVI_m8,EVI_m9,EVI_m10,EVI_mean,EVI_max,EVI_min,EVI_std,EVI_peak_month,LST_m4,LST_m5,LST_m6,LST_m7,LST_m8,LST_m9,LST_m10,LST_mean,LST_max,LST_min,LST_std,LST_peak_month,GPP_m4,GPP_m5,GPP_m6,GPP_m7,GPP_m8,GPP_m9,GPP_m10,GPP_mean,GPP_max,GPP_min,GPP_std,GPP_peak_month,气温_m4,气温_m5,气温_m6,气温_m7,气温_m8,气温_m9,气温_m10,气温_mean,气温_max,气温_min,气温_std,气温_peak_month,降水_m4,降水_m5,降水_m6,降水_m7,降水_m8,降水_m9,降水_m10,降水_mean,降水_max,降水_min,降水_std,降水_peak_month,辐射_m4,辐射_m5,辐射_m6,辐射_m7,辐射_m8,辐射_m9,辐射_m10,辐射_mean,辐射_max,辐射_min,辐射_std,辐射_peak_month,DEM_Mean_m4,DEM_Mean_m5,DEM_Mean_m6,DEM_Mean_m7,DEM_Mean_m8,DEM_Mean_m9,DEM_Mean_m10,DEM_Mean_mean,DEM_Mean_max,DEM_Mean_min,DEM_Mean_std,DEM_Mean_peak_month,DEM_Std_m4,DEM_Std_m5,DEM_Std_m6,DEM_Std_m7,DEM_Std_m8,DEM_Std_m9,DEM_Std_m10,DEM_Std_mean,DEM_Std_max,DEM_Std_min,DEM_Std_std,DEM_Std_peak_month,GPP_sum,降水_sum,辐射_sum,气温_sum,Growing_Degree_Days
岳阳楼区,2014,5.870809248554913,0.4875736534595489,0.5435588955879211,0.5337465405464172,0.6693032383918762,0.6490710973739624,0.5838316082954407,0.5291239023208618,0.5708869908537183,0.6693032383918762,0.4875736534595489,0.06184956519539613,7.0,0.3028291463851928,0.327484130859375,0.3547675907611847,0.4616666436195373,0.4342947006225586,0.3638373911380768,0.3096562325954437,0.3649336908544813,0.4616666436195373,0.3028291463851928,0.056805189237319205,7.0,25.23206901550293,27.46464157104492,29.0972900390625,31.85855484008789,28.91315269470215,29.272666931152344,26.354549407958984,28.313274928501674,31.85855484008789,25.23206901550293,2.01829453509386,7,0.0631878450512886,0.0683589652180671,0.0771472007036209,0.0781489238142967,0.0802988857030868,0.0808252543210983,0.0680862888693809,0.07372190909726276,0.0808252543210983,0.0631878450512886,0.006508599852337842,9,18.264141082763672,22.148622512817383,25.8377628326416,27.890602111816406,26.600793838500977,24.408971786499023,20.55219078063965,23.6718692779541,27.890602111816406,18.264141082763672,3.227270400605835,7,2649.71044921875,3624.00634765625,2482.431884765625,4394.38720703125,2471.1708984375,818.2489624023438,1741.7684326171875,2597.389168875558,4394.38720703125,818.2489624023438,1083.1472162734824,7,7930.86083984375,10008.2578125,9175.39453125,9840.421875,9160.8564453125,7350.822265625,9073.9677734375,8934.36879185268,10008.2578125,7350.822265625,895.839236893206,5,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,0.0,4,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.687021423315848,30.68702142331584,30.68702142331584,7.105427357601002e-15,4,0.5160533636808393,18181.724182128906,62540.58154296875,165.7030849456787,95.70308494567871
岳阳楼区,2015,5.927060518731988,0.5067004561424255,0.5773007869720459,0.6141895055770874,0.6442250609397888,0.637328028678894,0.5848907232284546,0.5339753031730652,0.585515694958823,0.6442250609397888,0.5067004561424255,0.047643953525513816,7.0,0.3039213418960571,0.3922405540943146,0.4169096648693084,0.4346246719360351,0.4285121262073517,0.3521794974803924,0.3010644614696502,0.37563604542187284,0.4346246719360351,0.3010644614696502,0.052791894432052386,7.0,25.92145729064941,26.57174491882324,28.26824951171875,31.04194068908692,30.738231658935547,28.44401931762696,27.271373748779297,28.322431019374303,31.04194068908692,25.92145729064941,1.819883943653283,7,0.064109556376934,0.0763062834739685,0.0745249316096305,0.0854680612683296,0.0896691009402275,0.0783057734370231,0.06669832020998,0.07644028961658475,0.0896691009402275,0.064109556376934,0.008540840072470433,8,17.531335830688477,22.998523712158203,25.954370498657227,26.6848258972168,27.849687576293945,24.79232215881348,19.927146911621094,23.67688751220703,27.849687576293945,17.531335830688477,3.488340055392575,8,3189.873291015625,3138.129150390625,4192.96142578125,1471.2476806640625,1036.7750244140625,1020.4884643554688,1047.0771484375,2156.650312151228,4192.96142578125,1020.4884643554688,1220.2650275840322,6,8689.1865234375,8464.224609375,8787.8671875,10275.927734375,11181.908203125,8768.439453125,8198.99609375,9195.221400669643,11181.908203125,8198.99609375,1017.4073060272773,8,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,0.0,4,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.687021423315848,30.68702142331584,30.68702142331584,7.105427357601002e-15,4,0.5350820273160932,15096.552185058594,64366.5498046875,165.73821258544922,95.73821258544922
岳阳楼区,2016,5.790724637681159,0.5193991874389868,0.5490340108092958,0.5857737671614751,0.6039452001084686,0.6207240295709774,0.5398847390896357,0.36853391265450025,0.5410421209761914,0.6207240295709774,0.36853391265450025,0.0780106516888801,8.0,0.31591170416592745,0.36561976898322773,0.38960669281041443,0.39425534848842997,0.3896248091019128,0.3287805012834972,0.1947146666726388,0.33978764164372116,0.39425534848842997,0.1947146666726388,0.06583214217942537,7.0,26.003730931413283,27.35597344494741,30.192568793573876,32.43625378973258,32.00592255665257,29.527701369119345,23.16523952659117,28.669627201718605,32.43625378973258,23.16523952659117,3.1054090531718694,7,0.04972753813346991,0.06535830760804506,0.0631011152611329,0.067750230970291,0.06915190392961869,0.06357869221040836,0.04727490399319392,0.0608489560151657,0.06915190392961869,0.04727490399319392,0.008083186224891013,8,19.03426742553711,21.26980400085449,25.69084358215332,29.00812530517578,29.225954055786133,25.479284286499023,18.69352531433105,24.05740056719099,29.225954055786133,18.69352531433105,4.1003001439581395,8,3761.3447265625,2828.550048828125,3215.378173828125,5099.65576171875,1166.270263671875,968.9002075195312,1214.174560546875,2607.753391810826,5099.65576171875,968.9002075195312,1447.366315344452,7,7837.61572265625,8809.3994140625,9727.068359375,10342.162109375,10924.4736328125,9467.2861328125,4741.91650390625,8835.703125,10924.4736328125,4741.91650390625,1911.6847180915688,8,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,0.0,4,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.687021423315848,30.68702142331584,30.68702142331584,7.105427357601002e-15,4,0.42594269210615987,18254.27374267578,61849.921875,168.4018039703369,98.40180397033691
岳阳楼区,2017,5.692381461349815,0.5459553599357605,0.5793959498405457,0.6003928780555725,0.6309571266174316,0.586313784122467,0.5393249988555908,0.5151410698890686,0.5710687381880624,0.6309571266174316,0.5151410698890686,0.03686757956814987,7.0,0.3458138108253479,0.3677878975868225,0.3744308054447174,0.4165093600749969,0.4027799069881439,0.3600437343120575,0.2937187552452087,0.3658691814967564,0.4165093600749969,0.2937187552452087,0.037120748827781255,7.0,25.88032341003418,29.48349380493164,29.575977325439453,33.281333923339844,31.56075096130371,29.59024238586425,22.679372787475582,28.864499228341238,33.281333923339844,22.679372787475582,3.281013672495153,7,0.065938264131546,0.074856586754322,0.0737434476613998,0.0782086327672004,0.0829899609088897,0.0766689479351043,0.064622052013874,0.07386112745319089,0.0829899609088897,0.064622052013874,0.006085783486552176,8,18.22821044921875,22.878623962402344,24.796283721923828,30.170215606689453,28.908445358276367,24.70579719543457,17.72474479675293,23.916045870099747,30.170215606689453,17.72474479675293,4.427142621628815,7,2750.500244140625,2412.301025390625,4354.56298828125,1908.707763671875,3241.53759765625,1409.4520263671875,656.8773803710938,2390.562717982701,4354.56298828125,656.8773803710938,1128.330632923794,6,9042.8681640625,11540.0234375,7940.8544921875,12135.615234375,9969.19921875,7592.32763671875,5951.2578125,9167.449428013393,12135.615234375,5951.2578125,2050.32649680564,7,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,0.0,4,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.687021423315848,30.68702142331584,30.68702142331584,7.105427357601002e-15,4,0.5170278921723362,16733.939025878906,64172.14599609375,167.41232109069824,97.41232109069824
岳阳楼区,2018,5.847945984500906,0.5025401711463928,0.5871488451957703,0.5763310194015503,0.654389500617981,0.629073441028595,0.5823342204093933,0.5074465870857239,0.577037683555058,0.654389500617981,0.5025401711463928,0.05239221859925363,7.0,0.3354798853397369,0.3466538488864898,0.3924652636051178,0.4379497468471527,0.422119140625,0.3578296899795532,0.2914232611656189,0.36913154806409565,0.4379497468471527,0.2914232611656189,0.047647639640814095,7.0,26.445127487182617,27.49643898010254,32.24671936035156,32.05262756347656,30.23818016052246,28.17160415649414,24.386903762817383,28.719657352992467,32.24671936035156,24.386903762817383,2.7149752333077872,6,0.0691958740353584,0.0741769671440124,0.0783105939626693,0.0782115161418914,0.0868589356541633,0.0773638263344764,0.0631835162639617,0.07532874707664756,0.0868589356541633,0.0631835162639617,0.006976838465350198,8,19.152135848999023,24.19341278076172,26.688310623168945,29.84636688232422,29.56559562683105,25.1140079498291,18.40415382385254,24.709140505109513,29.84636688232422,18.40415382385254,4.225034506851165,7,2268.6005859375,2763.582275390625,806.5125122070312,1752.1785888671875,1188.673095703125,2426.78515625,838.3226928710938,1720.6649867466517,2763.582275390625,806.5125122070312,735.3062272779125,5,9692.75390625,9170.20703125,11154.94140625,11288.5712890625,11104.193359375,8589.724609375,8172.95361328125,9881.906459263393,11288.5712890625,8172.95361328125,1208.6508247359898,7,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,0.0,4,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.687021423315848,30.68702142331584,30.68702142331584,7.105427357601002e-15,4,0.5273012295365329,12044.654907226562,69173.34521484375,172.9639835357666,102.9639835357666
岳阳楼区,2019,5.807933579335794,0.5334541201591492,0.5741572976112366,0.612413763999939,0.632032036781311,0.6257692575454712,0.5348233580589294,0.5099729299545288,0.5746603948729379,0.632032036781311,0.5099729299545288,0.045979196882497214,7.0,0.3110307455062866,0.3688559532165527,0.405680239200592,0.4379600882530212,0.3971687853336334,0.3072068691253662,0.2788064181804657,0.35810129983084543,0.4379600882530212,0.2788064181804657,0.055261289693301456,7.0,28.08222007751465,27.35677528381348,31.096960067749023,31.93111038208008,31.7788200378418,31.62196350097656,24.29790496826172,29.452250616891043,31.93111038208008,24.29790496826172,2.720443078381298,7,0.0616961903870105,0.0717526525259018,0.0802463665604591,0.0816508084535598,0.086758866906166,0.0709726810455322,0.0615319013595581,0.07351563817688393,0.086758866906166,0.0615319013595581,0.009100634598924509,8,18.433900833129883,21.84456443786621,26.093048095703125,28.50407600402832,30.9427547454834,27.104719161987305,20.208080291748047,24.733020509992325,30.9427547454834,18.433900833129883,4.288747061572388,8,2054.534423828125,2576.567138671875,3318.930419921875,2020.2762451171875,241.735595703125,151.99412536621094,653.3759765625,1573.916275024414,3318.930419921875,151.99412536621094,1141.7140342024497,6,8157.79248046875,9329.2900390625,9732.896484375,11253.056640625,12649.6064453125,10979.7373046875,7294.64892578125,9913.86118861607,12649.6064453125,7294.64892578125,1720.9781397142344,8,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,0.0,4,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.687021423315848,30.68702142331584,30.68702142331584,7.105427357601002e-15,4,0.5146094672381876,11017.413925170898,69397.0283203125,173.1311435699463,103.13114356994629
岳阳楼区,2020,5.792305084745763,0.5181450802270492,0.49274525374267203,0.34757336928304794,0.600074175083411,0.6051645999700336,0.4825732985502581,0.5161976605558644,0.5089247767731909,0.6051645999700336,0.34757336928304794,0.07990948386826824,8.0,0.3052540486420009,0.3241458189041127,0.2486785834392475,0.4019720978327881,0.39856896940620357,0.28993163177543746,0.263950234415677,0.31892876920220964,0.4019720978327881,0.2486785834392475,0.05638076340450348,7.0,27.201162046613312,26.77064219600199,30.310789484726754,31.79371051613344,32.1739448290717,27.077548374094366,23.104566813244368,28.347480608555134,32.1739448290717,23.104566813244368,3.0065226548758677,8,0.056032807738162,0.06299102564843802,0.06361121179392705,0.06566755790549975,0.07346959628164768,0.05808457735639352,0.05142913493399437,0.061612273094008914,0.07346959628164768,0.05142913493399437,0.006656999927799195,8,17.268186569213867,23.56269645690918,26.53948974609375,27.328229904174805,29.32979202270508,22.65492820739746,16.961647033691406,23.377852848597936,29.32979202270508,16.961647033691406,4.473405749317338,8,1287.385009765625,2593.581787109375,3667.595947265625,5243.814453125,1411.8428955078125,2657.698974609375,942.932861328125,2543.550275530134,5243.814453125,942.932861328125,1413.7653500067868,7,10003.1962890625,10158.65234375,8309.470703125,8362.1708984375,12358.484375,6591.15673828125,5709.841796875,8784.71044921875,12358.484375,5709.841796875,2098.13426453863,8,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,0.0,4,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.687021423315848,30.68702142331584,30.68702142331584,7.105427357601002e-15,4,0.4312859116580624,17804.851928710938,61492.97314453125,163.64496994018555,93.64496994018555
岳阳楼区,2021,6.329594872968642,0.3712915480136871,0.5918209552764893,0.5935336947441101,0.6722238063812256,0.6675742864608765,0.6134850978851318,0.5642532706260681,0.5820260941982269,0.6722238063812256,0.3712915480136871,0.0936536749203637,7.0,0.2335799038410186,0.3798481225967407,0.4210359752178192,0.4344840943813324,0.4477154016494751,0.3788074851036072,0.332999974489212,0.3754958510398865,0.4477154016494751,0.2335799038410186,0.06839499149785408,8.0,26.066308975219727,27.59876823425293,31.8880558013916,32.59642791748047,30.47120475769043,31.072355270385746,22.609146118164062,28.90032386779785,32.59642791748047,22.609146118164062,3.3610737951096206,7,0.0631545856595039,0.0698066502809524,0.0783994048833847,0.0812200233340263,0.0832248702645301,0.082324631512165,0.0612273588776588,0.0741939321160316,0.0832248702645301,0.0612273588776588,0.008651717493790902,8,16.367908477783203,22.19362068176269,26.71501350402832,29.15059280395508,28.0280818939209,27.2192497253418,18.354610443115234,24.004153932843888,29.15059280395508,16.367908477783203,4.688451569017867,7,2910.6416015625,5016.5048828125,2122.755615234375,2354.4501953125,2927.240478515625,688.580810546875,884.5095825195312,2414.9547380719864,5016.5048828125,688.580810546875,1346.3111368780144,5,5403.02880859375,8979.2353515625,10656.9833984375,11192.69140625,9473.1064453125,11081.990234375,6611.251953125,9056.898228236607,11192.69140625,5403.02880859375,2095.3721430678843,7,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,64.71690629647992,0.0,4,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.68702142331584,30.687021423315848,30.68702142331584,30.68702142331584,7.105427357601002e-15,4,0.5193575248122212,16904.683166503906,63398.28759765625,168.02907752990723,98.02907752990723
平江县,2012,6.069643676403119,0.4949872195720672,0.5435323119163513,0.6118635535240173,0.6964435577392578,0.724605143070221,0.6745728254318237,0.5182486772537231,0.6091790412153516,0.724605143070221,0.4949872195720672,0.08522192100804463,8.0,0.2607209980487823,0.349707692861557,0.3984231054782867,0.509181559085846,0.4860312938690185,0.4326055943965912,0.2932189702987671,0.3899841734341213,0.509181559085846,0.2607209980487823,0.08702670782564163,7.0,24.398794174194336,27.946014404296875,28.543176651000977,30.0831298828125,28.71395301818848,25.07122230529785,21.436017990112305,26.598901203700475,30.0831298828125,21.436017990112305,2.8293828577869333,7,0.0568282194435596,0.0663694739341735,0.0672727897763252,0.0663088262081146,0.0670535936951637,0.0627717673778534,0.0513939298689365,0.06257122861487521,0.0672727897763252,0.0513939298689365,0.005713979783148894,6,17.743261337280273,21.713075637817383,25.050094604492188,28.43941307067871,26.499839782714844,22.31731033325196,18.50518035888672,22.895453589303152,28.43941307067871,17.743261337280273,3.701764362164123,7,4061.93505859375,5334.67333984375,2533.424072265625,3816.15087890625,1869.5023193359373,1145.2957763671875,1480.1253662109375,2891.586687360491,5334.67333984375,1145.2957763671875,1434.6676353283099,5,8616.2060546875,7888.7529296875,9356.7216796875,11679.978515625,10217.8994140625,9214.66015625,7544.111328125,9216.904296875,11679.978515625,7544.111328125,1309.9258712415992,7,268.1889468386861,268.1889468386861,268.1889468386861,268.1889468386861,268.1889468386861,268.1889468386861,268.1889468386861,268.18894683868615,268.1889468386861,268.1889468386861,5.684341886080802e-14,4,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,0.0,4,0.43799860030412646,20241.106811523438,64518.330078125,160.26817512512207,90.26817512512207
平江县,2013,5.938688574471322,0.517419695854187,0.5767114162445068,0.615175187587738,0.6825502514839172,0.6944031119346619,0.6339352130889893,0.5240854620933533,0.6063257626124791,0.6944031119346619,0.517419695854187,0.0654142311865039,8.0,0.2975336909294128,0.3680067360401153,0.4159460961818695,0.4738844633102417,0.4704663455486297,0.4076398611068725,0.2925735712051391,0.38943582347461153,0.4738844633102417,0.2925735712051391,0.0686806309690537,7.0,25.66220474243164,27.92688751220703,28.48372840881348,31.201122283935547,31.92793846130371,26.82328414916992,24.573659896850582,28.085546493530273,31.92793846130371,24.573659896850582,2.520026898561906,8,0.0552831441164016,0.0671557858586311,0.0672584325075149,0.0709019675850868,0.0597294867038726,0.0659065395593643,0.0557445473968982,0.06313998624682421,0.0709019675850868,0.0552831441164016,0.005720194912124942,7,16.675434112548828,21.700515747070312,25.33901023864746,29.47470092773437,29.832454681396484,22.96256256103516,19.379011154174805,23.62338420322963,29.832454681396484,16.675434112548828,4.569411617192477,8,2047.753173828125,2420.24267578125,3020.812255859375,559.9159545898438,1146.77978515625,1055.37646484375,106.10539245605467,1479.5693860735212,3020.812255859375,106.10539245605467,971.4483272050134,6,8630.408203125,9395.7158203125,9908.578125,13276.10546875,11899.271484375,8276.8251953125,9567.037109375,10136.27734375,13276.10546875,8276.8251953125,1674.010833899118,7,268.1889468386861,268.1889468386861,268.1889468386861,268.1889468386861,268.1889468386861,268.1889468386861,268.1889468386861,268.18894683868615,268.1889468386861,268.1889468386861,5.684341886080802e-14,4,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,0.0,4,0.44197990372776946,10356.985702514648,70953.94140625,165.36368942260742,95.36368942260742
平江县,2014,6.002567587977647,0.495513767004013,0.5674729347229004,0.6077520251274109,0.7080218195915222,0.7190148234367371,0.6388897895812988,0.5380969047546387,0.6106802948883602,0.7190148234367371,0.495513767004013,0.077841089500769,8.0,0.3095596730709076,0.3509755134582519,0.3907898366451263,0.4915280640125274,0.4714249670505523,0.4009989500045776,0.3173938691616058,0.39038155334336416,0.4915280640125274,0.3095596730709076,0.06581767205740863,7.0,22.48165512084961,25.408212661743164,27.411102294921875,30.30011558532715,27.20770072937012,27.256420135498047,25.2812728881836,26.478068487984793,30.30011558532715,22.48165512084961,2.241333199928421,7,0.0588411726057529,0.0640755966305732,0.0641058832406997,0.0633684322237968,0.0622531622648239,0.0651794150471687,0.0575905106961727,0.06220202467271257,0.0651794150471687,0.0575905106961727,0.002670588810689151,9,17.95116424560547,21.23292350769043,24.86860084533692,26.820362091064453,25.722230911254883,24.07079696655273,19.66530036926269,22.904482705252512,26.820362091064453,17.95116424560547,3.0778852076524514,7,2280.08154296875,4623.00048828125,3034.404052734375,3978.4619140625,2604.878173828125,1190.442138671875,1265.5201416015625,2710.9697788783483,4623.00048828125,1190.442138671875,1193.150483563883,5,7590.017578125,9305.70703125,8907.3720703125,9648.5498046875,8946.2978515625,8147.009765625,9353.8017578125,8842.679408482143,9648.5498046875,7590.017578125,675.3948650740757,7,268.1889468386861,268.1889468386861,268.1889468386861,268.1889468386861,268.1889468386861,268.1889468386861,268.1889468386861,268.18894683868615,268.1889468386861,268.1889468386861,5.684341886080802e-14,4,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,0.0,4,0.43541417270898797,18976.788452148438,61898.755859375,160.33137893676758,90.33137893676758
平江县,2015,6.046636281316028,0.5278412103652954,0.6095417141914368,0.6210869550704956,0.7058823108673096,0.7253150343894958,0.6671536564826965,0.5722763538360596,0.6327281764575413,0.7253150343894958,0.5278412103652954,0.06594131146060485,8.0,0.3100824058055877,0.4154462218284607,0.4114764034748077,0.4627708494663238,0.5074477195739746,0.4182537496089935,0.3254276514053345,0.4072721430233547,0.5074477195739746,0.3100824058055877,0.06487868397051336,8.0,24.29962921142578,24.95366859436035,27.984622955322266,28.493518829345703,29.16969108581543,26.218320846557617,24.91557884216309,26.576432909284318,29.16969108581543,24.29962921142578,1.816082329117106,8,0.0565514639019966,0.0647202655673027,0.0650506168603897,0.0730094909667968,0.0712688788771629,0.0627608522772789,0.054434735327959,0.06397090053984095,0.0730094909667968,0.054434735327959,0.006371080237678299,7,16.9918155670166,21.936023712158203,25.177806854248047,25.28944969177246,26.224958419799805,23.467845916748047,19.04183959960937,22.589962823050364,26.224958419799805,16.9918155670166,3.214345195892728,8,3359.832275390625,3883.471923828125,4602.0439453125,2513.87109375,1239.5263671875,1037.35205078125,1328.3590087890625,2566.3509521484375,4602.0439453125,1037.35205078125,1317.0391866276063,6,8619.9833984375,7835.4638671875,8601.06640625,9203.19140625,10838.0458984375,8432.1044921875,8168.2548828125,8814.01576450893,10838.0458984375,7835.4638671875,914.2974510869409,8,268.1889468386861,268.1889468386861,268.1889468386861,268.1889468386861,268.1889468386861,268.1889468386861,268.1889468386861,268.18894683868615,268.1889468386861,268.1889468386861,5.684341886080802e-14,4,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,0.0,4,0.44779630377888663,17964.456665039062,61698.1103515625,158.12973976135254,88.12973976135254
平江县,2016,5.928419452887538,0.6688918374381342,0.7119859177507076,0.690163258717718,0.7830985389508206,0.7758428482163551,0.7494261363153725,0.4566051566046351,0.6908590991419631,0.7830985389508206,0.4566051566046351,0.10348550384731717,7.0,0.3911821850328812,0.48656623181689534,0.4839721876013712,0.5133989242899435,0.523882010702184,0.45117222156784226,0.248198541241889,0.44262461460757235,0.523882010702184,0.248198541241889,0.08926136421945977,8.0,23.12926065001356,27.12367023482298,28.210245669752737,30.703188676169166,30.097313216427636,27.9593733326542,21.423195691882977,26.94946392453189,30.703188676169166,21.423195691882977,3.2020715119526098,7,0.0705759790093788,0.08236113454830878,0.07697236826878795,0.08247455984069739,0.07904785831392593,0.07846501082869087,0.06513739054087786,0.07643347162152393,0.08247455984069739,0.06513739054087786,0.005913618436062623,7,18.17116355895996,20.39057159423828,25.079326629638672,27.82058906555176,27.67911529541016,23.724857330322266,18.58601760864257,23.064520154680526,27.82058906555176,18.17116355895996,3.7713600208206586,7,5416.6337890625,4720.6884765625,2873.575439453125,5798.1669921875,1588.6539306640625,1620.1212158203125,944.6560668945312,3280.3565586635045,5798.1669921875,944.6560668945312,1859.985125109639,7,7076.79443359375,8153.78564453125,10035.0556640625,10262.6064453125,10925.400390625,8976.4541015625,4931.65576171875,8623.107491629464,10925.400390625,4931.65576171875,1939.9971952909566,8,268.1889468386861,268.1889468386861,268.1889468386861,268.1889468386861,268.1889468386861,268.1889468386861,268.1889468386861,268.18894683868615,268.1889468386861,268.1889468386861,5.684341886080802e-14,4,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,0.0,4,0.5350343013506675,22962.49591064453,60361.75244140625,161.45164108276367,91.45164108276367
平江县,2017,6.350387781581354,0.5547963976860046,0.5849558115005493,0.4148167669773102,0.7060391306877136,0.6850319504737854,0.688413679599762,0.5592873096466064,0.5990487209388188,0.7060391306877136,0.4148167669773102,0.09599510424577612,7.0,0.3374553322792053,0.3501045405864715,0.2724654674530029,0.4774223268032074,0.4590730667114258,0.4586420953273773,0.3230416178703308,0.3826006352901459,0.4774223268032074,0.2724654674530029,0.07501677517057076,7.0,23.072216033935547,27.4487533569336,26.32562065124512,30.720802307128903,29.495285034179688,27.952333450317383,22.91023063659668,26.84646306719099,30.720802307128903,22.91023063659668,2.7677378203215284,7,0.0602343380451202,0.0634432062506675,0.0608001537621021,0.0643448904156684,0.0656751692295074,0.0642053931951522,0.0585443153977394,0.06246392375656532,0.0656751692295074,0.0585443153977394,0.0024185106336241003,8,17.429262161254883,21.85688209533692,23.490310668945312,28.347475051879883,27.524524688720703,24.44293975830078,17.563827514648438,22.95074599129813,28.347475051879883,17.429262161254883,4.022510250157525,7,3226.303466796875,2504.287353515625,5521.3203125,2605.105224609375,3684.28271484375,1530.29833984375,573.205810546875,2806.400460379464,5521.3203125,573.205810546875,1467.026762746395,6,8808.3623046875,10979.3759765625,7054.37109375,11736.4716796875,9969.6015625,8104.376953125,6448.982421875,9014.50599888393,11736.4716796875,6448.982421875,1831.3495767328932,7,268.1889468386861,268.1889468386861,268.1889468386861,268.1889468386861,268.1889468386861,268.1889468386861,268.1889468386861,268.18894683868615,268.1889468386861,268.1889468386861,5.684341886080802e-14,4,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,203.83551904354383,0.0,4,0.43724746629595723,19644.80322265625,63101.5419921875,160.6552219390869,90.65522193908691
